Ep: 786 | Ep_r: 41.26 | t_so_far: {28841} | epsilon: 0.99 max: 44.81955034953027
Ep: 787 | Ep_r: 42.44 | t_so_far: {28891} | epsilon: 0.99 max: 44.81955034953027
Ep: 788 | Ep_r: 37.94 | t_so_far: {28913} | epsilon: 0.99 max: 44.81955034953027
Ep: 789 | Ep_r: 39.15 | t_so_far: {28963} | epsilon: 0.99 max: 44.81955034953027
Ep: 790 | Ep_r: 39.66 | t_so_far: {29008} | epsilon: 0.99 max: 44.81955034953027
Ep: 791 | Ep_r: 41.35 | t_so_far: {29058} | epsilon: 0.99 max: 44.81955034953027
Ep: 792 | Ep_r: 41.78 | t_so_far: {29108} | epsilon: 0.99 max: 44.81955034953027
Ep: 793 | Ep_r: 41.72 | t_so_far: {29158} | epsilon: 0.991 max: 44.81955034953027
Ep: 794 | Ep_r: 41.8 | t_so_far: {29208} | epsilon: 0.991 max: 44.81955034953027
Ep: 795 | Ep_r: 42.52 | t_so_far: {29258} | epsilon: 0.991 max: 44.81955034953027
Ep: 796 | Ep_r: 39.19 | t_so_far: {29287} | epsilon: 0.991 max: 44.81955034953027
Ep: 797 | Ep_r: 40.01 | t_so_far: {29337} | epsilon: 0.991 max: 44.81955034953027
Ep: 798 | Ep_r: 41.26 | t_so_far: {29387} | epsilon: 0.991 max: 44.81955034953027
Ep: 799 | Ep_r: 42.43 | t_so_far: {29437} | epsilon: 0.991 max: 44.81955034953027
Ep: 800 | Ep_r: 42.01 | t_so_far: {29482} | epsilon: 0.991 max: 44.81955034953027
Ep: 801 | Ep_r: 42.26 | t_so_far: {29532} | epsilon: 0.991 max: 44.81955034953027
Ep: 802 | Ep_r: 43.15 | t_so_far: {29582} | epsilon: 0.991 max: 44.81955034953027
Ep: 803 | Ep_r: 43.2 | t_so_far: {29632} | epsilon: 0.991 max: 44.81955034953027
Ep: 804 | Ep_r: 43.84 | t_so_far: {29682} | epsilon: 0.991 max: 44.81955034953027
Ep: 805 | Ep_r: 41.15 | t_so_far: {29718} | epsilon: 0.991 max: 44.81955034953027
Ep: 806 | Ep_r: 41.21 | t_so_far: {29768} | epsilon: 0.991 max: 44.81955034953027
Ep: 807 | Ep_r: 41.57 | t_so_far: {29818} | epsilon: 0.991 max: 44.81955034953027
Ep: 808 | Ep_r: 41.76 | t_so_far: {29868} | epsilon: 0.991 max: 44.81955034953027
Ep: 809 | Ep_r: 42.02 | t_so_far: {29918} | epsilon: 0.992 max: 44.81955034953027
Ep: 810 | Ep_r: 41.82 | t_so_far: {29968} | epsilon: 0.992 max: 44.81955034953027
Ep: 811 | Ep_r: 42.34 | t_so_far: {30018} | epsilon: 0.992 max: 44.81955034953027
Ep: 812 | Ep_r: 42.57 | t_so_far: {30068} | epsilon: 0.992 max: 44.81955034953027
Ep: 813 | Ep_r: 43.07 | t_so_far: {30118} | epsilon: 0.992 max: 44.81955034953027
Ep: 814 | Ep_r: 43.6 | t_so_far: {30168} | epsilon: 0.992 max: 44.81955034953027
Ep: 815 | Ep_r: 43.71 | t_so_far: {30218} | epsilon: 0.992 max: 44.81955034953027
Ep: 816 | Ep_r: 43.73 | t_so_far: {30268} | epsilon: 0.992 max: 44.81955034953027
Ep: 817 | Ep_r: 42.5 | t_so_far: {30312} | epsilon: 0.992 max: 44.81955034953027
Ep: 818 | Ep_r: 43.14 | t_so_far: {30362} | epsilon: 0.992 max: 44.81955034953027
Ep: 819 | Ep_r: 43.7 | t_so_far: {30412} | epsilon: 0.992 max: 44.81955034953027
Ep: 820 | Ep_r: 43.68 | t_so_far: {30459} | epsilon: 0.992 max: 44.81955034953027
Ep: 821 | Ep_r: 43.2 | t_so_far: {30509} | epsilon: 0.992 max: 44.81955034953027
Ep: 822 | Ep_r: 37.23 | t_so_far: {30525} | epsilon: 0.992 max: 44.81955034953027
Ep: 823 | Ep_r: 39.23 | t_so_far: {30575} | epsilon: 0.992 max: 44.81955034953027
Ep: 824 | Ep_r: 39.9 | t_so_far: {30625} | epsilon: 0.992 max: 44.81955034953027
Ep: 825 | Ep_r: 41.26 | t_so_far: {30675} | epsilon: 0.992 max: 44.81955034953027
Ep: 826 | Ep_r: 41.61 | t_so_far: {30725} | epsilon: 0.992 max: 44.81955034953027
Ep: 827 | Ep_r: 42.08 | t_so_far: {30775} | epsilon: 0.992 max: 44.81955034953027
Ep: 828 | Ep_r: 37.5 | t_so_far: {30796} | epsilon: 0.992 max: 44.81955034953027
Ep: 829 | Ep_r: 38.93 | t_so_far: {30846} | epsilon: 0.993 max: 44.81955034953027
Ep: 830 | Ep_r: 40.02 | t_so_far: {30896} | epsilon: 0.993 max: 44.81955034953027
Ep: 831 | Ep_r: 41.2 | t_so_far: {30946} | epsilon: 0.993 max: 44.81955034953027
Ep: 832 | Ep_r: 38.84 | t_so_far: {30979} | epsilon: 0.993 max: 44.81955034953027
Ep: 833 | Ep_r: 40.37 | t_so_far: {31029} | epsilon: 0.993 max: 44.81955034953027
Ep: 834 | Ep_r: 40.36 | t_so_far: {31079} | epsilon: 0.993 max: 44.81955034953027
Ep: 835 | Ep_r: 40.85 | t_so_far: {31129} | epsilon: 0.993 max: 44.81955034953027
Ep: 836 | Ep_r: 39.4 | t_so_far: {31166} | epsilon: 0.993 max: 44.81955034953027
Ep: 837 | Ep_r: 40.9 | t_so_far: {31216} | epsilon: 0.993 max: 44.81955034953027
Ep: 838 | Ep_r: 42.13 | t_so_far: {31266} | epsilon: 0.993 max: 44.81955034953027
Ep: 839 | Ep_r: 43.0 | t_so_far: {31316} | epsilon: 0.993 max: 44.81955034953027
Ep: 840 | Ep_r: 43.81 | t_so_far: {31366} | epsilon: 0.993 max: 44.81955034953027
Ep: 841 | Ep_r: 44.8 | t_so_far: {31416} | epsilon: 0.993 max: 44.81955034953027
Ep: 842 | Ep_r: 44.48 | t_so_far: {31466} | epsilon: 0.993 max: 44.81955034953027
Ep: 843 | Ep_r: 44.52 | t_so_far: {31516} | epsilon: 0.993 max: 44.81955034953027
Ep: 844 | Ep_r: 44.84 | t_so_far: {31566} | epsilon: 0.993 max: 44.83548433906583
Ep: 845 | Ep_r: 45.62 | t_so_far: {31616} | epsilon: 0.993 max: 45.62132864772325
Ep: 846 | Ep_r: 45.8 | t_so_far: {31666} | epsilon: 0.993 max: 45.797062918178604
Ep: 847 | Ep_r: 45.61 | t_so_far: {31716} | epsilon: 0.993 max: 45.797062918178604
Ep: 848 | Ep_r: 45.44 | t_so_far: {31766} | epsilon: 0.993 max: 45.797062918178604
Ep: 849 | Ep_r: 45.48 | t_so_far: {31816} | epsilon: 0.993 max: 45.797062918178604
Ep: 850 | Ep_r: 45.67 | t_so_far: {31866} | epsilon: 0.994 max: 45.797062918178604
Ep: 851 | Ep_r: 45.02 | t_so_far: {31916} | epsilon: 0.994 max: 45.797062918178604
Ep: 852 | Ep_r: 45.31 | t_so_far: {31966} | epsilon: 0.994 max: 45.797062918178604
Ep: 853 | Ep_r: 45.31 | t_so_far: {32016} | epsilon: 0.994 max: 45.797062918178604
Ep: 854 | Ep_r: 45.24 | t_so_far: {32066} | epsilon: 0.994 max: 45.797062918178604
Ep: 855 | Ep_r: 44.92 | t_so_far: {32116} | epsilon: 0.994 max: 45.797062918178604
Ep: 856 | Ep_r: 39.35 | t_so_far: {32136} | epsilon: 0.994 max: 45.797062918178604
Ep: 857 | Ep_r: 40.47 | t_so_far: {32186} | epsilon: 0.994 max: 45.797062918178604
Ep: 858 | Ep_r: 41.11 | t_so_far: {32236} | epsilon: 0.994 max: 45.797062918178604
Ep: 859 | Ep_r: 42.44 | t_so_far: {32286} | epsilon: 0.994 max: 45.797062918178604
Ep: 860 | Ep_r: 41.87 | t_so_far: {32328} | epsilon: 0.994 max: 45.797062918178604
Ep: 861 | Ep_r: 43.06 | t_so_far: {32378} | epsilon: 0.994 max: 45.797062918178604
Ep: 862 | Ep_r: 43.68 | t_so_far: {32428} | epsilon: 0.994 max: 45.797062918178604
Ep: 863 | Ep_r: 44.16 | t_so_far: {32478} | epsilon: 0.994 max: 45.797062918178604
Ep: 864 | Ep_r: 44.15 | t_so_far: {32528} | epsilon: 0.994 max: 45.797062918178604
Ep: 865 | Ep_r: 42.91 | t_so_far: {32571} | epsilon: 0.994 max: 45.797062918178604
Ep: 866 | Ep_r: 43.68 | t_so_far: {32621} | epsilon: 0.994 max: 45.797062918178604
Ep: 867 | Ep_r: 43.59 | t_so_far: {32671} | epsilon: 0.994 max: 45.797062918178604
Ep: 868 | Ep_r: 43.82 | t_so_far: {32721} | epsilon: 0.994 max: 45.797062918178604
Ep: 869 | Ep_r: 44.04 | t_so_far: {32771} | epsilon: 0.994 max: 45.797062918178604
Ep: 870 | Ep_r: 44.75 | t_so_far: {32821} | epsilon: 0.994 max: 45.797062918178604
Ep: 871 | Ep_r: 45.12 | t_so_far: {32871} | epsilon: 0.994 max: 45.797062918178604
Ep: 872 | Ep_r: 45.31 | t_so_far: {32921} | epsilon: 0.994 max: 45.797062918178604
Ep: 873 | Ep_r: 45.05 | t_so_far: {32971} | epsilon: 0.994 max: 45.797062918178604
Ep: 874 | Ep_r: 44.52 | t_so_far: {33021} | epsilon: 0.994 max: 45.797062918178604
Ep: 875 | Ep_r: 44.84 | t_so_far: {33071} | epsilon: 0.994 max: 45.797062918178604
Ep: 876 | Ep_r: 44.81 | t_so_far: {33121} | epsilon: 0.995 max: 45.797062918178604
Ep: 877 | Ep_r: 41.51 | t_so_far: {33154} | epsilon: 0.995 max: 45.797062918178604
Ep: 878 | Ep_r: 42.42 | t_so_far: {33204} | epsilon: 0.995 max: 45.797062918178604
Ep: 879 | Ep_r: 40.14 | t_so_far: {33241} | epsilon: 0.995 max: 45.797062918178604
Ep: 880 | Ep_r: 34.83 | t_so_far: {33257} | epsilon: 0.995 max: 45.797062918178604
Ep: 881 | Ep_r: 37.56 | t_so_far: {33307} | epsilon: 0.995 max: 45.797062918178604
Ep: 882 | Ep_r: 39.31 | t_so_far: {33357} | epsilon: 0.995 max: 45.797062918178604
Ep: 883 | Ep_r: 41.0 | t_so_far: {33407} | epsilon: 0.995 max: 45.797062918178604
Ep: 884 | Ep_r: 42.55 | t_so_far: {33457} | epsilon: 0.995 max: 45.797062918178604
Ep: 885 | Ep_r: 42.79 | t_so_far: {33507} | epsilon: 0.995 max: 45.797062918178604
Ep: 886 | Ep_r: 43.83 | t_so_far: {33557} | epsilon: 0.995 max: 45.797062918178604
Ep: 887 | Ep_r: 44.59 | t_so_far: {33607} | epsilon: 0.995 max: 45.797062918178604
Ep: 888 | Ep_r: 45.48 | t_so_far: {33657} | epsilon: 0.995 max: 45.797062918178604
Ep: 889 | Ep_r: 45.7 | t_so_far: {33707} | epsilon: 0.995 max: 45.797062918178604
Ep: 890 | Ep_r: 45.99 | t_so_far: {33757} | epsilon: 0.995 max: 45.98802908066557
Ep: 891 | Ep_r: 45.44 | t_so_far: {33807} | epsilon: 0.995 max: 45.98802908066557
Ep: 892 | Ep_r: 44.26 | t_so_far: {33850} | epsilon: 0.995 max: 45.98802908066557
Ep: 893 | Ep_r: 44.91 | t_so_far: {33900} | epsilon: 0.995 max: 45.98802908066557
Ep: 894 | Ep_r: 45.15 | t_so_far: {33950} | epsilon: 0.995 max: 45.98802908066557
Ep: 895 | Ep_r: 45.54 | t_so_far: {34000} | epsilon: 0.995 max: 45.98802908066557
Ep: 896 | Ep_r: 45.74 | t_so_far: {34050} | epsilon: 0.995 max: 45.98802908066557
Ep: 897 | Ep_r: 45.76 | t_so_far: {34100} | epsilon: 0.995 max: 45.98802908066557
Ep: 898 | Ep_r: 46.22 | t_so_far: {34150} | epsilon: 0.995 max: 46.21598720830019
Ep: 899 | Ep_r: 46.1 | t_so_far: {34200} | epsilon: 0.995 max: 46.21598720830019
Ep: 900 | Ep_r: 43.07 | t_so_far: {34233} | epsilon: 0.995 max: 46.21598720830019
Ep: 901 | Ep_r: 44.22 | t_so_far: {34283} | epsilon: 0.995 max: 46.21598720830019
Ep: 902 | Ep_r: 44.75 | t_so_far: {34333} | epsilon: 0.995 max: 46.21598720830019
Ep: 903 | Ep_r: 45.17 | t_so_far: {34383} | epsilon: 0.995 max: 46.21598720830019
Ep: 904 | Ep_r: 45.46 | t_so_far: {34433} | epsilon: 0.995 max: 46.21598720830019
Ep: 905 | Ep_r: 45.75 | t_so_far: {34483} | epsilon: 0.995 max: 46.21598720830019
Ep: 906 | Ep_r: 45.07 | t_so_far: {34533} | epsilon: 0.995 max: 46.21598720830019
Ep: 907 | Ep_r: 45.21 | t_so_far: {34583} | epsilon: 0.995 max: 46.21598720830019
Ep: 908 | Ep_r: 45.43 | t_so_far: {34633} | epsilon: 0.995 max: 46.21598720830019
Ep: 909 | Ep_r: 45.99 | t_so_far: {34683} | epsilon: 0.996 max: 46.21598720830019
Ep: 910 | Ep_r: 45.29 | t_so_far: {34733} | epsilon: 0.996 max: 46.21598720830019
Ep: 911 | Ep_r: 45.15 | t_so_far: {34783} | epsilon: 0.996 max: 46.21598720830019
Ep: 912 | Ep_r: 44.94 | t_so_far: {34833} | epsilon: 0.996 max: 46.21598720830019
Ep: 913 | Ep_r: 45.05 | t_so_far: {34883} | epsilon: 0.996 max: 46.21598720830019
Ep: 914 | Ep_r: 45.65 | t_so_far: {34933} | epsilon: 0.996 max: 46.21598720830019
Ep: 915 | Ep_r: 46.09 | t_so_far: {34983} | epsilon: 0.996 max: 46.21598720830019
Ep: 916 | Ep_r: 46.6 | t_so_far: {35033} | epsilon: 0.996 max: 46.60392989081409
Ep: 917 | Ep_r: 46.9 | t_so_far: {35083} | epsilon: 0.996 max: 46.90079097147479
Ep: 918 | Ep_r: 46.62 | t_so_far: {35133} | epsilon: 0.996 max: 46.90079097147479
Ep: 919 | Ep_r: 46.03 | t_so_far: {35183} | epsilon: 0.996 max: 46.90079097147479
Ep: 920 | Ep_r: 46.3 | t_so_far: {35233} | epsilon: 0.996 max: 46.90079097147479
Ep: 921 | Ep_r: 45.94 | t_so_far: {35283} | epsilon: 0.996 max: 46.90079097147479
Ep: 922 | Ep_r: 45.41 | t_so_far: {35333} | epsilon: 0.996 max: 46.90079097147479
Ep: 923 | Ep_r: 43.74 | t_so_far: {35377} | epsilon: 0.996 max: 46.90079097147479
Ep: 924 | Ep_r: 39.37 | t_so_far: {35400} | epsilon: 0.996 max: 46.90079097147479
Ep: 925 | Ep_r: 33.38 | t_so_far: {35412} | epsilon: 0.996 max: 46.90079097147479
Ep: 926 | Ep_r: 35.45 | t_so_far: {35462} | epsilon: 0.996 max: 46.90079097147479
Ep: 927 | Ep_r: 36.8 | t_so_far: {35512} | epsilon: 0.996 max: 46.90079097147479
Ep: 928 | Ep_r: 38.97 | t_so_far: {35562} | epsilon: 0.996 max: 46.90079097147479
Ep: 929 | Ep_r: 40.85 | t_so_far: {35612} | epsilon: 0.996 max: 46.90079097147479
Ep: 930 | Ep_r: 42.07 | t_so_far: {35662} | epsilon: 0.996 max: 46.90079097147479
Ep: 931 | Ep_r: 42.54 | t_so_far: {35711} | epsilon: 0.996 max: 46.90079097147479
Ep: 932 | Ep_r: 43.29 | t_so_far: {35761} | epsilon: 0.996 max: 46.90079097147479
Ep: 933 | Ep_r: 43.32 | t_so_far: {35811} | epsilon: 0.996 max: 46.90079097147479
Ep: 934 | Ep_r: 43.92 | t_so_far: {35861} | epsilon: 0.996 max: 46.90079097147479
Ep: 935 | Ep_r: 44.38 | t_so_far: {35911} | epsilon: 0.996 max: 46.90079097147479
Ep: 936 | Ep_r: 44.72 | t_so_far: {35961} | epsilon: 0.996 max: 46.90079097147479
Ep: 937 | Ep_r: 44.19 | t_so_far: {36011} | epsilon: 0.996 max: 46.90079097147479
Ep: 938 | Ep_r: 42.24 | t_so_far: {36049} | epsilon: 0.996 max: 46.90079097147479
Ep: 939 | Ep_r: 43.32 | t_so_far: {36099} | epsilon: 0.996 max: 46.90079097147479
Ep: 940 | Ep_r: 44.22 | t_so_far: {36149} | epsilon: 0.996 max: 46.90079097147479
Ep: 941 | Ep_r: 45.07 | t_so_far: {36199} | epsilon: 0.996 max: 46.90079097147479
Ep: 942 | Ep_r: 45.11 | t_so_far: {36249} | epsilon: 0.996 max: 46.90079097147479
Ep: 943 | Ep_r: 44.8 | t_so_far: {36299} | epsilon: 0.996 max: 46.90079097147479
Ep: 944 | Ep_r: 41.78 | t_so_far: {36335} | epsilon: 0.996 max: 46.90079097147479
Ep: 945 | Ep_r: 42.01 | t_so_far: {36385} | epsilon: 0.996 max: 46.90079097147479
Ep: 946 | Ep_r: 43.01 | t_so_far: {36435} | epsilon: 0.996 max: 46.90079097147479
Ep: 947 | Ep_r: 43.91 | t_so_far: {36485} | epsilon: 0.996 max: 46.90079097147479
Ep: 948 | Ep_r: 42.97 | t_so_far: {36530} | epsilon: 0.996 max: 46.90079097147479
Ep: 949 | Ep_r: 42.68 | t_so_far: {36580} | epsilon: 0.996 max: 46.90079097147479
Ep: 950 | Ep_r: 34.57 | t_so_far: {36583} | epsilon: 0.996 max: 46.90079097147479
Ep: 951 | Ep_r: 36.65 | t_so_far: {36633} | epsilon: 0.996 max: 46.90079097147479
Ep: 952 | Ep_r: 38.78 | t_so_far: {36683} | epsilon: 0.996 max: 46.90079097147479
Ep: 953 | Ep_r: 38.13 | t_so_far: {36724} | epsilon: 0.996 max: 46.90079097147479
Ep: 954 | Ep_r: 39.41 | t_so_far: {36774} | epsilon: 0.996 max: 46.90079097147479
Ep: 955 | Ep_r: 40.84 | t_so_far: {36824} | epsilon: 0.997 max: 46.90079097147479
Ep: 956 | Ep_r: 40.91 | t_so_far: {36868} | epsilon: 0.997 max: 46.90079097147479
Ep: 957 | Ep_r: 42.26 | t_so_far: {36918} | epsilon: 0.997 max: 46.90079097147479
Ep: 958 | Ep_r: 42.83 | t_so_far: {36968} | epsilon: 0.997 max: 46.90079097147479
Ep: 959 | Ep_r: 43.14 | t_so_far: {37018} | epsilon: 0.997 max: 46.90079097147479
Ep: 960 | Ep_r: 43.03 | t_so_far: {37068} | epsilon: 0.997 max: 46.90079097147479
Ep: 961 | Ep_r: 42.86 | t_so_far: {37117} | epsilon: 0.997 max: 46.90079097147479
Ep: 962 | Ep_r: 43.46 | t_so_far: {37167} | epsilon: 0.997 max: 46.90079097147479
Ep: 963 | Ep_r: 38.29 | t_so_far: {37189} | epsilon: 0.997 max: 46.90079097147479
Ep: 964 | Ep_r: 39.45 | t_so_far: {37239} | epsilon: 0.997 max: 46.90079097147479
Ep: 965 | Ep_r: 40.78 | t_so_far: {37289} | epsilon: 0.997 max: 46.90079097147479
Ep: 966 | Ep_r: 38.44 | t_so_far: {37322} | epsilon: 0.997 max: 46.90079097147479
Ep: 967 | Ep_r: 40.25 | t_so_far: {37372} | epsilon: 0.997 max: 46.90079097147479
Ep: 968 | Ep_r: 41.56 | t_so_far: {37422} | epsilon: 0.997 max: 46.90079097147479
Ep: 969 | Ep_r: 41.9 | t_so_far: {37472} | epsilon: 0.997 max: 46.90079097147479
Ep: 970 | Ep_r: 41.62 | t_so_far: {37522} | epsilon: 0.997 max: 46.90079097147479
Ep: 971 | Ep_r: 42.45 | t_so_far: {37572} | epsilon: 0.997 max: 46.90079097147479
Ep: 972 | Ep_r: 39.52 | t_so_far: {37603} | epsilon: 0.997 max: 46.90079097147479
Ep: 973 | Ep_r: 40.57 | t_so_far: {37653} | epsilon: 0.997 max: 46.90079097147479
Ep: 974 | Ep_r: 40.96 | t_so_far: {37703} | epsilon: 0.997 max: 46.90079097147479
Ep: 975 | Ep_r: 42.08 | t_so_far: {37753} | epsilon: 0.997 max: 46.90079097147479
Ep: 976 | Ep_r: 42.98 | t_so_far: {37803} | epsilon: 0.997 max: 46.90079097147479
Ep: 977 | Ep_r: 43.39 | t_so_far: {37851} | epsilon: 0.997 max: 46.90079097147479
Ep: 978 | Ep_r: 43.74 | t_so_far: {37901} | epsilon: 0.997 max: 46.90079097147479
Ep: 979 | Ep_r: 43.91 | t_so_far: {37951} | epsilon: 0.997 max: 46.90079097147479
Ep: 980 | Ep_r: 40.23 | t_so_far: {37978} | epsilon: 0.997 max: 46.90079097147479
Ep: 981 | Ep_r: 41.44 | t_so_far: {38028} | epsilon: 0.997 max: 46.90079097147479
Ep: 982 | Ep_r: 42.6 | t_so_far: {38078} | epsilon: 0.997 max: 46.90079097147479
Ep: 983 | Ep_r: 42.48 | t_so_far: {38128} | epsilon: 0.997 max: 46.90079097147479
Ep: 984 | Ep_r: 42.54 | t_so_far: {38178} | epsilon: 0.997 max: 46.90079097147479
Ep: 985 | Ep_r: 43.63 | t_so_far: {38228} | epsilon: 0.997 max: 46.90079097147479
Ep: 986 | Ep_r: 38.65 | t_so_far: {38249} | epsilon: 0.997 max: 46.90079097147479
Ep: 987 | Ep_r: 38.74 | t_so_far: {38299} | epsilon: 0.997 max: 46.90079097147479
Ep: 988 | Ep_r: 38.92 | t_so_far: {38344} | epsilon: 0.997 max: 46.90079097147479
Ep: 989 | Ep_r: 40.12 | t_so_far: {38394} | epsilon: 0.997 max: 46.90079097147479
Ep: 990 | Ep_r: 41.75 | t_so_far: {38444} | epsilon: 0.997 max: 46.90079097147479
Ep: 991 | Ep_r: 41.67 | t_so_far: {38494} | epsilon: 0.997 max: 46.90079097147479
Ep: 992 | Ep_r: 42.35 | t_so_far: {38544} | epsilon: 0.997 max: 46.90079097147479
Ep: 993 | Ep_r: 43.33 | t_so_far: {38594} | epsilon: 0.997 max: 46.90079097147479
Ep: 994 | Ep_r: 44.09 | t_so_far: {38644} | epsilon: 0.997 max: 46.90079097147479
Ep: 995 | Ep_r: 44.42 | t_so_far: {38694} | epsilon: 0.997 max: 46.90079097147479
Ep: 996 | Ep_r: 45.18 | t_so_far: {38744} | epsilon: 0.997 max: 46.90079097147479
Ep: 997 | Ep_r: 45.56 | t_so_far: {38794} | epsilon: 0.997 max: 46.90079097147479
Ep: 998 | Ep_r: 43.35 | t_so_far: {38832} | epsilon: 0.997 max: 46.90079097147479
Ep: 999 | Ep_r: 41.34 | t_so_far: {38869} | epsilon: 0.997 max: 46.90079097147479
Ep: 1000 | Ep_r: 42.3 | t_so_far: {38919} | epsilon: 0.997 max: 46.90079097147479
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
usage: agent.py [-h] [--mode {train,test}]
                [--input {image,vector,image_attention,vector_attention,multi_attention}]
                [--file_name FILE_NAME] [--episode_num EPISODE_NUM]
                [--epsilon_decay EPSILON_DECAY] [--seed SEED] [--gpu GPU]
                [--add_dueling] [--double] [--right_r RIGHT_R]
                [--highspeed_r HIGHSPEED_R] [--normal] [--absolute]
                [--model_ep MODEL_EP]
agent.py: error: unrecognized arguments: --test
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 8, ep_reward: 7.133333333333334
step: 49, ep_reward: 43.166666666666664
step: 49, ep_reward: 48.099999999999994
step: 49, ep_reward: 47.233333333333306
step: 49, ep_reward: 47.19999999999999
step: 49, ep_reward: 46.9666666666667
step: 33, ep_reward: 30.233333333333327
step: 17, ep_reward: 15.366666666666667
step: 23, ep_reward: 21.466666666666658
step: 40, ep_reward: 35.13333333333335
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 49, ep_reward: 43.599999999999994
step: 49, ep_reward: 45.833333333333364
