Ep: 786 | Ep_r: 39.91 | t_so_far: {27959} | epsilon: 0.989 max: 45.919658959605535
Ep: 787 | Ep_r: 39.7 | t_so_far: {28009} | epsilon: 0.989 max: 45.919658959605535
Ep: 788 | Ep_r: 40.56 | t_so_far: {28059} | epsilon: 0.989 max: 45.919658959605535
Ep: 789 | Ep_r: 40.85 | t_so_far: {28109} | epsilon: 0.989 max: 45.919658959605535
Ep: 790 | Ep_r: 39.99 | t_so_far: {28159} | epsilon: 0.989 max: 45.919658959605535
Ep: 791 | Ep_r: 40.34 | t_so_far: {28209} | epsilon: 0.989 max: 45.919658959605535
Ep: 792 | Ep_r: 41.18 | t_so_far: {28259} | epsilon: 0.989 max: 45.919658959605535
Ep: 793 | Ep_r: 41.32 | t_so_far: {28309} | epsilon: 0.989 max: 45.919658959605535
Ep: 794 | Ep_r: 41.74 | t_so_far: {28359} | epsilon: 0.989 max: 45.919658959605535
Ep: 795 | Ep_r: 42.56 | t_so_far: {28409} | epsilon: 0.989 max: 45.919658959605535
Ep: 796 | Ep_r: 38.68 | t_so_far: {28435} | epsilon: 0.989 max: 45.919658959605535
Ep: 797 | Ep_r: 39.72 | t_so_far: {28485} | epsilon: 0.99 max: 45.919658959605535
Ep: 798 | Ep_r: 40.54 | t_so_far: {28535} | epsilon: 0.99 max: 45.919658959605535
Ep: 799 | Ep_r: 41.41 | t_so_far: {28585} | epsilon: 0.99 max: 45.919658959605535
Ep: 800 | Ep_r: 41.44 | t_so_far: {28629} | epsilon: 0.99 max: 45.919658959605535
Ep: 801 | Ep_r: 41.95 | t_so_far: {28679} | epsilon: 0.99 max: 45.919658959605535
Ep: 802 | Ep_r: 41.3 | t_so_far: {28729} | epsilon: 0.99 max: 45.919658959605535
Ep: 803 | Ep_r: 36.04 | t_so_far: {28747} | epsilon: 0.99 max: 45.919658959605535
Ep: 804 | Ep_r: 37.32 | t_so_far: {28797} | epsilon: 0.99 max: 45.919658959605535
Ep: 805 | Ep_r: 38.23 | t_so_far: {28847} | epsilon: 0.99 max: 45.919658959605535
Ep: 806 | Ep_r: 40.07 | t_so_far: {28897} | epsilon: 0.99 max: 45.919658959605535
Ep: 807 | Ep_r: 38.83 | t_so_far: {28933} | epsilon: 0.99 max: 45.919658959605535
Ep: 808 | Ep_r: 38.09 | t_so_far: {28976} | epsilon: 0.99 max: 45.919658959605535
Ep: 809 | Ep_r: 39.39 | t_so_far: {29026} | epsilon: 0.99 max: 45.919658959605535
Ep: 810 | Ep_r: 39.99 | t_so_far: {29076} | epsilon: 0.99 max: 45.919658959605535
Ep: 811 | Ep_r: 40.4 | t_so_far: {29126} | epsilon: 0.99 max: 45.919658959605535
Ep: 812 | Ep_r: 40.63 | t_so_far: {29176} | epsilon: 0.991 max: 45.919658959605535
Ep: 813 | Ep_r: 41.19 | t_so_far: {29226} | epsilon: 0.991 max: 45.919658959605535
Ep: 814 | Ep_r: 41.87 | t_so_far: {29276} | epsilon: 0.991 max: 45.919658959605535
Ep: 815 | Ep_r: 42.26 | t_so_far: {29326} | epsilon: 0.991 max: 45.919658959605535
Ep: 816 | Ep_r: 43.35 | t_so_far: {29376} | epsilon: 0.991 max: 45.919658959605535
Ep: 817 | Ep_r: 42.74 | t_so_far: {29426} | epsilon: 0.991 max: 45.919658959605535
Ep: 818 | Ep_r: 41.36 | t_so_far: {29476} | epsilon: 0.991 max: 45.919658959605535
Ep: 819 | Ep_r: 41.18 | t_so_far: {29526} | epsilon: 0.991 max: 45.919658959605535
Ep: 820 | Ep_r: 41.48 | t_so_far: {29576} | epsilon: 0.991 max: 45.919658959605535
Ep: 821 | Ep_r: 41.64 | t_so_far: {29626} | epsilon: 0.991 max: 45.919658959605535
Ep: 822 | Ep_r: 41.29 | t_so_far: {29676} | epsilon: 0.991 max: 45.919658959605535
Ep: 823 | Ep_r: 41.94 | t_so_far: {29726} | epsilon: 0.991 max: 45.919658959605535
Ep: 824 | Ep_r: 42.27 | t_so_far: {29776} | epsilon: 0.991 max: 45.919658959605535
Ep: 825 | Ep_r: 42.44 | t_so_far: {29826} | epsilon: 0.991 max: 45.919658959605535
Ep: 826 | Ep_r: 43.04 | t_so_far: {29876} | epsilon: 0.991 max: 45.919658959605535
Ep: 827 | Ep_r: 40.69 | t_so_far: {29914} | epsilon: 0.991 max: 45.919658959605535
Ep: 828 | Ep_r: 41.12 | t_so_far: {29964} | epsilon: 0.992 max: 45.919658959605535
Ep: 829 | Ep_r: 41.3 | t_so_far: {30014} | epsilon: 0.992 max: 45.919658959605535
Ep: 830 | Ep_r: 41.47 | t_so_far: {30064} | epsilon: 0.992 max: 45.919658959605535
Ep: 831 | Ep_r: 41.83 | t_so_far: {30114} | epsilon: 0.992 max: 45.919658959605535
Ep: 832 | Ep_r: 41.21 | t_so_far: {30160} | epsilon: 0.992 max: 45.919658959605535
Ep: 833 | Ep_r: 41.51 | t_so_far: {30210} | epsilon: 0.992 max: 45.919658959605535
Ep: 834 | Ep_r: 41.81 | t_so_far: {30260} | epsilon: 0.992 max: 45.919658959605535
Ep: 835 | Ep_r: 42.59 | t_so_far: {30310} | epsilon: 0.992 max: 45.919658959605535
Ep: 836 | Ep_r: 42.27 | t_so_far: {30360} | epsilon: 0.992 max: 45.919658959605535
Ep: 837 | Ep_r: 42.56 | t_so_far: {30410} | epsilon: 0.992 max: 45.919658959605535
Ep: 838 | Ep_r: 41.85 | t_so_far: {30455} | epsilon: 0.992 max: 45.919658959605535
Ep: 839 | Ep_r: 42.25 | t_so_far: {30505} | epsilon: 0.992 max: 45.919658959605535
Ep: 840 | Ep_r: 40.06 | t_so_far: {30540} | epsilon: 0.992 max: 45.919658959605535
Ep: 841 | Ep_r: 40.96 | t_so_far: {30590} | epsilon: 0.992 max: 45.919658959605535
Ep: 842 | Ep_r: 41.57 | t_so_far: {30640} | epsilon: 0.992 max: 45.919658959605535
Ep: 843 | Ep_r: 41.43 | t_so_far: {30690} | epsilon: 0.992 max: 45.919658959605535
Ep: 844 | Ep_r: 41.68 | t_so_far: {30740} | epsilon: 0.992 max: 45.919658959605535
Ep: 845 | Ep_r: 36.49 | t_so_far: {30759} | epsilon: 0.992 max: 45.919658959605535
Ep: 846 | Ep_r: 34.88 | t_so_far: {30792} | epsilon: 0.992 max: 45.919658959605535
Ep: 847 | Ep_r: 31.27 | t_so_far: {30813} | epsilon: 0.993 max: 45.919658959605535
Ep: 848 | Ep_r: 33.76 | t_so_far: {30863} | epsilon: 0.993 max: 45.919658959605535
Ep: 849 | Ep_r: 35.98 | t_so_far: {30913} | epsilon: 0.993 max: 45.919658959605535
Ep: 850 | Ep_r: 38.04 | t_so_far: {30963} | epsilon: 0.993 max: 45.919658959605535
Ep: 851 | Ep_r: 38.78 | t_so_far: {31013} | epsilon: 0.993 max: 45.919658959605535
Ep: 852 | Ep_r: 39.19 | t_so_far: {31063} | epsilon: 0.993 max: 45.919658959605535
Ep: 853 | Ep_r: 39.87 | t_so_far: {31113} | epsilon: 0.993 max: 45.919658959605535
Ep: 854 | Ep_r: 40.21 | t_so_far: {31163} | epsilon: 0.993 max: 45.919658959605535
Ep: 855 | Ep_r: 39.71 | t_so_far: {31206} | epsilon: 0.993 max: 45.919658959605535
Ep: 856 | Ep_r: 39.17 | t_so_far: {31256} | epsilon: 0.993 max: 45.919658959605535
Ep: 857 | Ep_r: 39.13 | t_so_far: {31306} | epsilon: 0.993 max: 45.919658959605535
Ep: 858 | Ep_r: 38.71 | t_so_far: {31356} | epsilon: 0.993 max: 45.919658959605535
Ep: 859 | Ep_r: 39.34 | t_so_far: {31406} | epsilon: 0.993 max: 45.919658959605535
Ep: 860 | Ep_r: 39.67 | t_so_far: {31450} | epsilon: 0.993 max: 45.919658959605535
Ep: 861 | Ep_r: 39.74 | t_so_far: {31500} | epsilon: 0.993 max: 45.919658959605535
Ep: 862 | Ep_r: 37.1 | t_so_far: {31529} | epsilon: 0.993 max: 45.919658959605535
Ep: 863 | Ep_r: 37.74 | t_so_far: {31579} | epsilon: 0.993 max: 45.919658959605535
Ep: 864 | Ep_r: 37.11 | t_so_far: {31621} | epsilon: 0.993 max: 45.919658959605535
Ep: 865 | Ep_r: 37.83 | t_so_far: {31671} | epsilon: 0.993 max: 45.919658959605535
Ep: 866 | Ep_r: 37.86 | t_so_far: {31721} | epsilon: 0.993 max: 45.919658959605535
Ep: 867 | Ep_r: 38.55 | t_so_far: {31771} | epsilon: 0.993 max: 45.919658959605535
Ep: 868 | Ep_r: 38.69 | t_so_far: {31821} | epsilon: 0.993 max: 45.919658959605535
Ep: 869 | Ep_r: 39.96 | t_so_far: {31871} | epsilon: 0.994 max: 45.919658959605535
Ep: 870 | Ep_r: 39.94 | t_so_far: {31921} | epsilon: 0.994 max: 45.919658959605535
Ep: 871 | Ep_r: 40.15 | t_so_far: {31971} | epsilon: 0.994 max: 45.919658959605535
Ep: 872 | Ep_r: 40.52 | t_so_far: {32021} | epsilon: 0.994 max: 45.919658959605535
Ep: 873 | Ep_r: 40.96 | t_so_far: {32071} | epsilon: 0.994 max: 45.919658959605535
Ep: 874 | Ep_r: 41.34 | t_so_far: {32121} | epsilon: 0.994 max: 45.919658959605535
Ep: 875 | Ep_r: 41.18 | t_so_far: {32171} | epsilon: 0.994 max: 45.919658959605535
Ep: 876 | Ep_r: 41.46 | t_so_far: {32221} | epsilon: 0.994 max: 45.919658959605535
Ep: 877 | Ep_r: 41.23 | t_so_far: {32271} | epsilon: 0.994 max: 45.919658959605535
Ep: 878 | Ep_r: 41.1 | t_so_far: {32321} | epsilon: 0.994 max: 45.919658959605535
Ep: 879 | Ep_r: 40.82 | t_so_far: {32371} | epsilon: 0.994 max: 45.919658959605535
Ep: 880 | Ep_r: 41.03 | t_so_far: {32421} | epsilon: 0.994 max: 45.919658959605535
Ep: 881 | Ep_r: 37.68 | t_so_far: {32450} | epsilon: 0.994 max: 45.919658959605535
Ep: 882 | Ep_r: 38.86 | t_so_far: {32500} | epsilon: 0.994 max: 45.919658959605535
Ep: 883 | Ep_r: 39.09 | t_so_far: {32550} | epsilon: 0.994 max: 45.919658959605535
Ep: 884 | Ep_r: 35.18 | t_so_far: {32572} | epsilon: 0.994 max: 45.919658959605535
Ep: 885 | Ep_r: 36.29 | t_so_far: {32622} | epsilon: 0.994 max: 45.919658959605535
Ep: 886 | Ep_r: 38.0 | t_so_far: {32672} | epsilon: 0.994 max: 45.919658959605535
Ep: 887 | Ep_r: 39.17 | t_so_far: {32722} | epsilon: 0.994 max: 45.919658959605535
Ep: 888 | Ep_r: 40.05 | t_so_far: {32772} | epsilon: 0.994 max: 45.919658959605535
Ep: 889 | Ep_r: 40.56 | t_so_far: {32822} | epsilon: 0.994 max: 45.919658959605535
Ep: 890 | Ep_r: 40.9 | t_so_far: {32872} | epsilon: 0.994 max: 45.919658959605535
Ep: 891 | Ep_r: 41.18 | t_so_far: {32922} | epsilon: 0.994 max: 45.919658959605535
Ep: 892 | Ep_r: 41.17 | t_so_far: {32972} | epsilon: 0.994 max: 45.919658959605535
Ep: 893 | Ep_r: 41.91 | t_so_far: {33022} | epsilon: 0.994 max: 45.919658959605535
Ep: 894 | Ep_r: 42.38 | t_so_far: {33072} | epsilon: 0.994 max: 45.919658959605535
Ep: 895 | Ep_r: 42.34 | t_so_far: {33122} | epsilon: 0.995 max: 45.919658959605535
Ep: 896 | Ep_r: 42.15 | t_so_far: {33172} | epsilon: 0.995 max: 45.919658959605535
Ep: 897 | Ep_r: 41.75 | t_so_far: {33222} | epsilon: 0.995 max: 45.919658959605535
Ep: 898 | Ep_r: 36.23 | t_so_far: {33238} | epsilon: 0.995 max: 45.919658959605535
Ep: 899 | Ep_r: 37.44 | t_so_far: {33288} | epsilon: 0.995 max: 45.919658959605535
Ep: 900 | Ep_r: 37.21 | t_so_far: {33329} | epsilon: 0.995 max: 45.919658959605535
Ep: 901 | Ep_r: 38.85 | t_so_far: {33379} | epsilon: 0.995 max: 45.919658959605535
Ep: 902 | Ep_r: 40.0 | t_so_far: {33429} | epsilon: 0.995 max: 45.919658959605535
Ep: 903 | Ep_r: 40.68 | t_so_far: {33479} | epsilon: 0.995 max: 45.919658959605535
Ep: 904 | Ep_r: 39.15 | t_so_far: {33517} | epsilon: 0.995 max: 45.919658959605535
Ep: 905 | Ep_r: 39.89 | t_so_far: {33567} | epsilon: 0.995 max: 45.919658959605535
Ep: 906 | Ep_r: 41.03 | t_so_far: {33617} | epsilon: 0.995 max: 45.919658959605535
Ep: 907 | Ep_r: 41.48 | t_so_far: {33667} | epsilon: 0.995 max: 45.919658959605535
Ep: 908 | Ep_r: 41.35 | t_so_far: {33717} | epsilon: 0.995 max: 45.919658959605535
Ep: 909 | Ep_r: 42.03 | t_so_far: {33767} | epsilon: 0.995 max: 45.919658959605535
Ep: 910 | Ep_r: 36.36 | t_so_far: {33783} | epsilon: 0.995 max: 45.919658959605535
Ep: 911 | Ep_r: 30.92 | t_so_far: {33793} | epsilon: 0.995 max: 45.919658959605535
Ep: 912 | Ep_r: 33.25 | t_so_far: {33843} | epsilon: 0.995 max: 45.919658959605535
Ep: 913 | Ep_r: 35.06 | t_so_far: {33893} | epsilon: 0.995 max: 45.919658959605535
Ep: 914 | Ep_r: 36.39 | t_so_far: {33943} | epsilon: 0.995 max: 45.919658959605535
Ep: 915 | Ep_r: 37.11 | t_so_far: {33993} | epsilon: 0.995 max: 45.919658959605535
Ep: 916 | Ep_r: 38.0 | t_so_far: {34043} | epsilon: 0.995 max: 45.919658959605535
Ep: 917 | Ep_r: 35.63 | t_so_far: {34073} | epsilon: 0.995 max: 45.919658959605535
Ep: 918 | Ep_r: 31.56 | t_so_far: {34090} | epsilon: 0.995 max: 45.919658959605535
Ep: 919 | Ep_r: 33.28 | t_so_far: {34140} | epsilon: 0.995 max: 45.919658959605535
Ep: 920 | Ep_r: 35.08 | t_so_far: {34190} | epsilon: 0.995 max: 45.919658959605535
Ep: 921 | Ep_r: 36.75 | t_so_far: {34240} | epsilon: 0.995 max: 45.919658959605535
Ep: 922 | Ep_r: 34.86 | t_so_far: {34273} | epsilon: 0.995 max: 45.919658959605535
Ep: 923 | Ep_r: 36.34 | t_so_far: {34323} | epsilon: 0.995 max: 45.919658959605535
Ep: 924 | Ep_r: 37.59 | t_so_far: {34373} | epsilon: 0.995 max: 45.919658959605535
Ep: 925 | Ep_r: 38.27 | t_so_far: {34423} | epsilon: 0.995 max: 45.919658959605535
Ep: 926 | Ep_r: 38.1 | t_so_far: {34473} | epsilon: 0.995 max: 45.919658959605535
Ep: 927 | Ep_r: 38.11 | t_so_far: {34523} | epsilon: 0.995 max: 45.919658959605535
Ep: 928 | Ep_r: 38.77 | t_so_far: {34573} | epsilon: 0.995 max: 45.919658959605535
Ep: 929 | Ep_r: 38.22 | t_so_far: {34623} | epsilon: 0.995 max: 45.919658959605535
Ep: 930 | Ep_r: 39.2 | t_so_far: {34673} | epsilon: 0.995 max: 45.919658959605535
Ep: 931 | Ep_r: 38.79 | t_so_far: {34723} | epsilon: 0.996 max: 45.919658959605535
Ep: 932 | Ep_r: 39.4 | t_so_far: {34773} | epsilon: 0.996 max: 45.919658959605535
Ep: 933 | Ep_r: 37.04 | t_so_far: {34806} | epsilon: 0.996 max: 45.919658959605535
Ep: 934 | Ep_r: 38.52 | t_so_far: {34856} | epsilon: 0.996 max: 45.919658959605535
Ep: 935 | Ep_r: 39.13 | t_so_far: {34906} | epsilon: 0.996 max: 45.919658959605535
Ep: 936 | Ep_r: 39.9 | t_so_far: {34956} | epsilon: 0.996 max: 45.919658959605535
Ep: 937 | Ep_r: 40.52 | t_so_far: {35006} | epsilon: 0.996 max: 45.919658959605535
Ep: 938 | Ep_r: 40.7 | t_so_far: {35056} | epsilon: 0.996 max: 45.919658959605535
Ep: 939 | Ep_r: 41.13 | t_so_far: {35106} | epsilon: 0.996 max: 45.919658959605535
Ep: 940 | Ep_r: 41.31 | t_so_far: {35156} | epsilon: 0.996 max: 45.919658959605535
Ep: 941 | Ep_r: 41.13 | t_so_far: {35206} | epsilon: 0.996 max: 45.919658959605535
Ep: 942 | Ep_r: 41.42 | t_so_far: {35256} | epsilon: 0.996 max: 45.919658959605535
Ep: 943 | Ep_r: 41.54 | t_so_far: {35306} | epsilon: 0.996 max: 45.919658959605535
Ep: 944 | Ep_r: 41.57 | t_so_far: {35356} | epsilon: 0.996 max: 45.919658959605535
Ep: 945 | Ep_r: 41.54 | t_so_far: {35406} | epsilon: 0.996 max: 45.919658959605535
Ep: 946 | Ep_r: 42.03 | t_so_far: {35456} | epsilon: 0.996 max: 45.919658959605535
Ep: 947 | Ep_r: 42.06 | t_so_far: {35506} | epsilon: 0.996 max: 45.919658959605535
Ep: 948 | Ep_r: 42.02 | t_so_far: {35556} | epsilon: 0.996 max: 45.919658959605535
Ep: 949 | Ep_r: 40.93 | t_so_far: {35606} | epsilon: 0.996 max: 45.919658959605535
Ep: 950 | Ep_r: 40.91 | t_so_far: {35656} | epsilon: 0.996 max: 45.919658959605535
Ep: 951 | Ep_r: 41.13 | t_so_far: {35706} | epsilon: 0.996 max: 45.919658959605535
Ep: 952 | Ep_r: 40.93 | t_so_far: {35756} | epsilon: 0.996 max: 45.919658959605535
Ep: 953 | Ep_r: 41.63 | t_so_far: {35806} | epsilon: 0.996 max: 45.919658959605535
Ep: 954 | Ep_r: 41.82 | t_so_far: {35856} | epsilon: 0.996 max: 45.919658959605535
Ep: 955 | Ep_r: 40.6 | t_so_far: {35906} | epsilon: 0.996 max: 45.919658959605535
Ep: 956 | Ep_r: 41.11 | t_so_far: {35956} | epsilon: 0.996 max: 45.919658959605535
Ep: 957 | Ep_r: 41.11 | t_so_far: {36006} | epsilon: 0.996 max: 45.919658959605535
Ep: 958 | Ep_r: 41.23 | t_so_far: {36056} | epsilon: 0.996 max: 45.919658959605535
Ep: 959 | Ep_r: 40.42 | t_so_far: {36102} | epsilon: 0.996 max: 45.919658959605535
Ep: 960 | Ep_r: 40.9 | t_so_far: {36152} | epsilon: 0.996 max: 45.919658959605535
Ep: 961 | Ep_r: 39.24 | t_so_far: {36191} | epsilon: 0.996 max: 45.919658959605535
Ep: 962 | Ep_r: 38.62 | t_so_far: {36241} | epsilon: 0.996 max: 45.919658959605535
Ep: 963 | Ep_r: 39.47 | t_so_far: {36291} | epsilon: 0.996 max: 45.919658959605535
Ep: 964 | Ep_r: 40.12 | t_so_far: {36341} | epsilon: 0.996 max: 45.919658959605535
Ep: 965 | Ep_r: 40.78 | t_so_far: {36391} | epsilon: 0.996 max: 45.919658959605535
Ep: 966 | Ep_r: 40.79 | t_so_far: {36441} | epsilon: 0.996 max: 45.919658959605535
Ep: 967 | Ep_r: 39.86 | t_so_far: {36491} | epsilon: 0.996 max: 45.919658959605535
Ep: 968 | Ep_r: 40.29 | t_so_far: {36541} | epsilon: 0.996 max: 45.919658959605535
Ep: 969 | Ep_r: 40.78 | t_so_far: {36591} | epsilon: 0.996 max: 45.919658959605535
Ep: 970 | Ep_r: 40.62 | t_so_far: {36641} | epsilon: 0.996 max: 45.919658959605535
Ep: 971 | Ep_r: 39.9 | t_so_far: {36691} | epsilon: 0.996 max: 45.919658959605535
Ep: 972 | Ep_r: 40.29 | t_so_far: {36741} | epsilon: 0.996 max: 45.919658959605535
Ep: 973 | Ep_r: 40.77 | t_so_far: {36791} | epsilon: 0.997 max: 45.919658959605535
Ep: 974 | Ep_r: 41.16 | t_so_far: {36841} | epsilon: 0.997 max: 45.919658959605535
Ep: 975 | Ep_r: 41.39 | t_so_far: {36891} | epsilon: 0.997 max: 45.919658959605535
Ep: 976 | Ep_r: 34.0 | t_so_far: {36897} | epsilon: 0.997 max: 45.919658959605535
Ep: 977 | Ep_r: 36.02 | t_so_far: {36947} | epsilon: 0.997 max: 45.919658959605535
Ep: 978 | Ep_r: 37.22 | t_so_far: {36997} | epsilon: 0.997 max: 45.919658959605535
Ep: 979 | Ep_r: 37.95 | t_so_far: {37047} | epsilon: 0.997 max: 45.919658959605535
Ep: 980 | Ep_r: 38.79 | t_so_far: {37097} | epsilon: 0.997 max: 45.919658959605535
Ep: 981 | Ep_r: 38.2 | t_so_far: {37147} | epsilon: 0.997 max: 45.919658959605535
Ep: 982 | Ep_r: 39.05 | t_so_far: {37197} | epsilon: 0.997 max: 45.919658959605535
Ep: 983 | Ep_r: 39.92 | t_so_far: {37247} | epsilon: 0.997 max: 45.919658959605535
Ep: 984 | Ep_r: 37.0 | t_so_far: {37277} | epsilon: 0.997 max: 45.919658959605535
Ep: 985 | Ep_r: 38.0 | t_so_far: {37327} | epsilon: 0.997 max: 45.919658959605535
Ep: 986 | Ep_r: 37.45 | t_so_far: {37369} | epsilon: 0.997 max: 45.919658959605535
Ep: 987 | Ep_r: 38.33 | t_so_far: {37419} | epsilon: 0.997 max: 45.919658959605535
Ep: 988 | Ep_r: 38.98 | t_so_far: {37469} | epsilon: 0.997 max: 45.919658959605535
Ep: 989 | Ep_r: 39.79 | t_so_far: {37519} | epsilon: 0.997 max: 45.919658959605535
Ep: 990 | Ep_r: 38.94 | t_so_far: {37563} | epsilon: 0.997 max: 45.919658959605535
Ep: 991 | Ep_r: 39.1 | t_so_far: {37613} | epsilon: 0.997 max: 45.919658959605535
Ep: 992 | Ep_r: 33.36 | t_so_far: {37625} | epsilon: 0.997 max: 45.919658959605535
Ep: 993 | Ep_r: 35.03 | t_so_far: {37675} | epsilon: 0.997 max: 45.919658959605535
Ep: 994 | Ep_r: 33.97 | t_so_far: {37713} | epsilon: 0.997 max: 45.919658959605535
Ep: 995 | Ep_r: 34.35 | t_so_far: {37763} | epsilon: 0.997 max: 45.919658959605535
Ep: 996 | Ep_r: 34.96 | t_so_far: {37813} | epsilon: 0.997 max: 45.919658959605535
Ep: 997 | Ep_r: 36.69 | t_so_far: {37863} | epsilon: 0.997 max: 45.919658959605535
Ep: 998 | Ep_r: 34.75 | t_so_far: {37897} | epsilon: 0.997 max: 45.919658959605535
Ep: 999 | Ep_r: 35.08 | t_so_far: {37947} | epsilon: 0.997 max: 45.919658959605535
Ep: 1000 | Ep_r: 36.18 | t_so_far: {37997} | epsilon: 0.997 max: 45.919658959605535
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
usage: agent.py [-h] [--mode {train,test}]
                [--input {image,vector,image_attention,vector_attention,multi_attention}]
                [--file_name FILE_NAME] [--episode_num EPISODE_NUM]
                [--epsilon_decay EPSILON_DECAY] [--seed SEED] [--gpu GPU]
                [--add_dueling] [--double] [--right_r RIGHT_R]
                [--highspeed_r HIGHSPEED_R] [--normal] [--absolute]
                [--model_ep MODEL_EP]
agent.py: error: unrecognized arguments: --test
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 43, ep_reward: 32.766666666666694
step: 49, ep_reward: 42.666666666666686
step: 49, ep_reward: 42.266666666666694
step: 49, ep_reward: 41.76666666666668
step: 49, ep_reward: 42.666666666666686
step: 49, ep_reward: 41.36666666666669
step: 49, ep_reward: 42.266666666666694
step: 49, ep_reward: 42.866666666666696
step: 49, ep_reward: 42.20000000000002
step: 49, ep_reward: 39.800000000000026
pygame 2.1.0 (SDL 2.0.16, Python 3.8.0)
Hello from the pygame community. https://www.pygame.org/contribute.html
Successfully set seed to 2
MultiAttentionNetwork(
  (features): Sequential(
    (0): Conv2d(4, 32, kernel_size=(8, 8), stride=(4, 4))
    (1): ReLU()
    (2): Conv2d(32, 64, kernel_size=(4, 4), stride=(2, 2))
    (3): ReLU()
    (4): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
    (5): ReLU()
  )
  (attention): NONLocalBlock2D(
    (g): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (W): Conv2d(32, 64, kernel_size=(1, 1), stride=(1, 1))
    (theta): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
    (phi): Conv2d(64, 32, kernel_size=(1, 1), stride=(1, 1))
  )
  (advantage): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=5, bias=True)
  )
  (value): Sequential(
    (0): Linear(in_features=68224, out_features=512, bias=True)
    (1): ReLU()
    (2): Linear(in_features=512, out_features=1, bias=True)
  )
  (output): None
  (ego_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (others_embedding): Sequential(
    (0): Linear(in_features=7, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
  (attention_layer): EgoAttetion(
    (value_all): Linear(in_features=64, out_features=64, bias=False)
    (key_all): Linear(in_features=64, out_features=64, bias=False)
    (query_ego): Linear(in_features=64, out_features=64, bias=False)
    (attention_combine): Linear(in_features=64, out_features=64, bias=False)
  )
  (decoder): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
  )
)
====================================
Model has been loaded...
====================================
./agent.py:220: UserWarning: Creating a tensor from a list of numpy.ndarrays is extremely slow. Please consider converting the list to a single numpy.ndarray with numpy.array() before converting to a tensor. (Triggered internally at  /opt/conda/conda-bld/pytorch_1646755903507/work/torch/csrc/utils/tensor_new.cpp:210.)
  return (torch.tensor([state['kinematics']], dtype=torch.float), state_image)
step: 49, ep_reward: 41.40000000000002
step: 49, ep_reward: 40.93333333333335
